"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071297.1_4500000_4750000.vcf",-0.572114441322236,0.0519238311804205,0.327314933969454,2.15869817509186,2.15869817509186,67,1803,154,NA
"NC_071297.1_4625000_4875000.vcf",-0.44608957436638,0.14606346759678,0.198995908358378,1.97019225002988,1.97019225002988,100,1909,530,NA
"NC_071297.1_4750000_5000000.vcf",-0.348444353724757,0.267003819578301,0.121413467642663,2.13371840081423,2.13371840081423,76,1315,1068,NA
"NC_071297.1_4875000_5125000.vcf",-0.258651601289681,0.416942014745989,0.0669006508497163,1.30790206988164,1.30790206988164,353,506,1348,NA
"NC_071297.1_500000_750000.vcf",-0.493503225532786,0.103001383700673,0.243545433611264,1.27607638192865,1.27607638192865,379,1392,303,NA
"NC_071297.1_5000000_5250000.vcf",-0.258228514207042,0.417731684525617,0.0666819655495764,0.134119361401826,0.134119361401826,1941,541,1350,NA
"NC_071297.1_5125000_5375000.vcf",-0.288025380543908,0.363964092694129,0.0829586198374632,0.39481548068253,0.39481548068253,1518,621,1247,NA
"NC_071297.1_5250000_5500000.vcf",-0.303555595546526,0.337466373111782,0.0921459995876062,1.26913957131781,1.26913957131781,389,599,1189,NA
"NC_071297.1_5375000_5625000.vcf",-0.367718897976455,0.239606998473502,0.135217187929019,0.952851407274714,0.952851407274714,708,931,1019,NA
"NC_071297.1_5500000_5750000.vcf",-0.387283837174587,0.213575410485469,0.149988770536672,0.742522037509024,0.742522037509024,975,1079,945,NA
"NC_071297.1_5625000_5875000.vcf",-0.329097692632491,0.296240343469912,0.108305291296029,0.766188066045168,0.766188066045168,946,712,1116,NA
"NC_071297.1_5750000_6000000.vcf",-0.37141801955691,0.234547752569738,0.137951345251577,0.595437795278043,0.595437795278043,1206,766,1000,NA
"NC_071297.1_5875000_6125000.vcf",-0.334803471827165,0.287437945667565,0.112093364747523,0.561407984195399,0.561407984195399,1256,1211,1101,NA
"NC_071297.1_6000000_6250000.vcf",-0.335947761056905,0.285690695089429,0.112860898159147,0.494369453086001,0.494369453086001,1365,1066,1098,NA
"NC_071297.1_6125000_6375000.vcf",-0.287376351106225,0.365094603103565,0.0825851671751285,0.208997488908029,0.208997488908029,1820,873,1251,NA
"NC_071297.1_625000_875000.vcf",-0.30843316172933,0.329365730096213,0.0951310152543511,0.727442278213311,0.727442278213311,996,1048,1171,NA
"NC_071297.1_6250000_6500000.vcf",-0.119787649855127,0.71077769400008,0.0143490810578146,-0.0884804553036871,0.0884804553036871,2019,747,1807,NA
"NC_071297.1_6375000_6625000.vcf",-0.174957316054986,0.586536471013962,0.0306100624411641,-0.0490736395043916,0.0490736395043916,2087,554,1642,NA
"NC_071297.1_6500000_6750000.vcf",-0.252656724247017,0.428199900885132,0.0638354203072334,-0.237852686303288,0.237852686303288,1765,763,1365,NA
"NC_071297.1_6625000_6875000.vcf",-0.253846664004036,0.425953560238366,0.0644381288259781,-0.213002724661803,0.213002724661803,1812,1365,1363,NA
"NC_071297.1_6750000_7000000.vcf",-0.254210609258033,0.425267669288763,0.0646230338593405,-0.414241889784049,0.414241889784049,1486,1607,1362,NA
"NC_071297.1_6875000_7125000.vcf",-0.26713314219307,0.40126879855566,0.0713601156579427,-0.2437615365504,0.2437615365504,1755,1710,1321,NA
"NC_071297.1_7000000_7250000.vcf",-0.336677843941337,0.284579068289692,0.113351970600987,0.455926426535901,0.455926426535901,1416,2004,1095,NA
"NC_071297.1_7125000_7375000.vcf",-0.399439180595343,0.198305186990358,0.159551658994679,0.902891437398432,0.902891437398432,770,1908,879,NA
"NC_071297.1_7250000_7500000.vcf",-0.392797503436719,0.206563199103987,0.154289878706119,1.17871543177738,1.17871543177738,457,1959,920,NA
"NC_071297.1_7375000_7625000.vcf",-0.394948550910986,0.203866093449329,0.155984357866688,1.25535322263536,1.25535322263536,399,2055,906,NA
"NC_071297.1_750000_1000000.vcf",-0.230257567418166,0.471544121201879,0.0530185473533314,-0.237016512811056,0.237016512811056,1767,787,1454,NA
"NC_071297.1_7500000_7750000.vcf",-0.389092891785971,0.211258993045267,0.151393278438369,1.4142469514748,1.4142469514748,278,1687,937,NA
"NC_071297.1_7625000_7875000.vcf",-0.390770062951165,0.209125132471225,0.152701242098858,1.01942952451764,1.01942952451764,618,1747,933,NA
"NC_071297.1_7750000_8000000.vcf",-0.410747110286528,0.184718800177722,0.168713188608733,0.741696579334614,0.741696579334614,976,2055,816,NA
"NC_071297.1_7875000_8125000.vcf",-0.407228244775309,0.188882875896754,0.165834843342779,0.826526601565394,0.826526601565394,876,1852,841,NA
"NC_071297.1_8000000_8250000.vcf",-0.40019827569363,0.197374478358404,0.160158659868155,0.606198572657524,0.606198572657524,1187,1765,877,NA
"NC_071297.1_8125000_8375000.vcf",-0.251926121440838,0.429581980131955,0.0634667706642241,0.517842965035067,0.517842965035067,1333,1084,1368,NA
"NC_071297.1_8250000_8500000.vcf",-0.231705738489531,0.468682096585469,0.0536875492489788,-0.105845785590691,0.105845785590691,1984,384,1444,NA
"NC_071297.1_8375000_8625000.vcf",0.100325280455054,0.756389258087123,0.0100651618983852,0.0813289762186674,0.0813289762186674,2033,956,1867,NA
"NC_071297.1_8500000_8750000.vcf",-0.288887290800374,0.362465624169692,0.0834558667859798,0.368624074699594,0.368624074699594,1559,1906,1240,NA
"NC_071297.1_8625000_8875000.vcf",-0.293250556163745,0.354929906137118,0.0859958886903458,0.662353724896768,0.662353724896768,1110,1686,1228,NA
"NC_071297.1_875000_1125000.vcf",-0.230942222238691,0.47019002766001,0.0533343100125448,-0.164345624071493,0.164345624071493,1877,816,1447,NA
"NC_071297.1_8750000_9000000.vcf",-0.294308279508153,0.3531157484622,0.0866173633870489,0.878983163765409,0.878983163765409,807,823,1221,NA
"NC_071297.1_8875000_9125000.vcf",-0.281153454864941,0.376027065046156,0.0790472651824925,0.222376836875378,0.222376836875378,1795,1199,1272,NA
"NC_071297.1_9000000_9250000.vcf",-0.307335515743034,0.33117938590021,0.0944551192370368,-0.371081076222251,0.371081076222251,1556,2077,1174,NA
"NC_071297.1_9125000_9375000.vcf",-0.282851868382936,0.373026584273864,0.0800051794477177,-0.310189989429044,0.310189989429044,1655,2393,1266,NA
"NC_071297.1_9250000_9500000.vcf",-0.267388741747562,0.400801147156948,0.0714967392133447,-0.392269885043124,0.392269885043124,1525,2722,1315,NA
"NC_071297.1_9375000_9625000.vcf",-0.320350053307552,0.310025600379614,0.102624156654151,-1.18207260858874,1.18207260858874,453,3440,1144,NA
"NC_071297.1_9500000_9750000.vcf",0.123751228265625,0.70158940730311,0.0153143664972508,-1.33215494198344,1.33215494198344,331,3683,1794,NA
"NC_071297.1_9625000_9875000.vcf",-0.204159060851889,0.524472423157413,0.0416809221279255,-0.746394091838034,0.746394091838034,971,2225,1545,NA
"NC_071297.1_9750000_10000000.vcf",-0.356133719292302,0.255866191031977,0.126831226016968,0.712089865774551,0.712089865774551,1028,1544,1042,NA
"NC_071297.1_9875000_10125000.vcf",-0.435549984784038,0.156992433198689,0.189703789245375,0.913658057401103,0.913658057401103,756,2114,571,NA
"NC_071298.1_0_250000.vcf",0.200433345619406,0.532229913111266,0.0401735260361883,-0.722629882282917,0.722629882282917,1003,1319,1559,NA
"NC_071298.1_1000000_1250000.vcf",0.164448755278617,0.609543818997499,0.0270433931126864,0.0773734739699334,0.0773734739699334,2040,1674,1674,NA
"NC_071298.1_10000000_10250000.vcf",0.214536665475882,0.503125629793762,0.0460259808335105,0.838788123816888,0.838788123816888,860,2198,1502,NA
"NC_071298.1_10125000_10375000.vcf",0.329250409922925,0.296002793147562,0.108405832434414,1.14863564937357,1.14863564937357,484,2481,1115,NA
"NC_071298.1_10250000_10500000.vcf",0.595599821282892,0.0410097626954059,0.354739147112213,2.198687409395,2.198687409395,63,2219,118,NA
"NC_071298.1_10375000_10625000.vcf",0.822152406059176,0.00103091462990714,0.675934578788891,1.99647575384777,1.99647575384777,92,2597,4,NA
"NC_071298.1_10500000_10750000.vcf",0.710501119440125,0.00960742582870167,0.504811840725671,1.58226399259426,1.58226399259426,210,3096,29,NA
"NC_071298.1_10625000_10875000.vcf",-0.702993730409255,0.0107670444166149,0.494200184994721,1.30161916177327,1.30161916177327,361,3246,32,NA
"NC_071298.1_10750000_11000000.vcf",0.702383334318966,0.0108656951530401,0.493342348329029,1.54684734312698,1.54684734312698,216,3455,33,NA
"NC_071298.1_10875000_11125000.vcf",0.559511550288263,0.0585505622849333,0.313053174905976,2.71660157569468,2.71660157569468,35,3798,179,NA
"NC_071298.1_11000000_11250000.vcf",0.601896010130966,0.0383856133386436,0.362278807011576,2.75363084760194,2.75363084760194,32,3701,108,NA
"NC_071298.1_11125000_11375000.vcf",0.425359543803621,0.168041095422567,0.180930741504825,1.69807937857722,1.69807937857722,175,3109,619,NA
"NC_071298.1_1125000_1375000.vcf",-0.408648271390247,0.187195547665565,0.166993409710237,0.193888741982136,0.193888741982136,1839,2564,831,NA
"NC_071298.1_11250000_11500000.vcf",0.10494798834327,0.745484974909194,0.0110140802572991,0.37789221394991,0.37789221394991,1547,2215,1843,NA
"NC_071298.1_11375000_11625000.vcf",-0.410372500960581,0.185159359282794,0.168405589544642,-0.226116887280693,0.226116887280693,1789,2023,820,NA
"NC_071298.1_11500000_11750000.vcf",-0.44943740098048,0.142697146688634,0.201993977400089,0.0134596330154976,0.0134596330154976,2144,2571,516,NA
"NC_071298.1_125000_375000.vcf",0.207973384260343,0.516581310962482,0.0432529285607001,-0.545304883086605,0.545304883086605,1287,2118,1531,NA
"NC_071298.1_1250000_1500000.vcf",0.538586534412945,0.0708161529655581,0.290075455050947,1.12060469779882,1.12060469779882,512,3452,220,NA
"NC_071298.1_1375000_1625000.vcf",0.696353126266767,0.011876741898713,0.4849076764615,1.47069958655317,1.47069958655317,248,2879,35,NA
"NC_071298.1_1500000_1750000.vcf",0.689343933845159,0.0131377371361212,0.475195059129119,2.10805950791065,2.10805950791065,81,2191,39,NA
"NC_071298.1_1625000_1875000.vcf",0.57673130979578,0.0496337242743248,0.332619003698756,1.3233184591434,1.3233184591434,339,2840,146,NA
"NC_071298.1_1750000_2000000.vcf",0.52866774177565,0.0772046584352242,0.279489581194165,0.85709790993577,0.85709790993577,834,2665,231,NA
"NC_071298.1_1875000_2125000.vcf",0.465233963262106,0.127489800676762,0.216442640572567,1.707677823525,1.707677823525,170,1879,430,NA
"NC_071298.1_2000000_2250000.vcf",0.462285204626868,0.130244397374495,0.213707610416905,1.93237445333054,1.93237445333054,108,1114,453,NA
"NC_071298.1_2125000_2375000.vcf",-0.414602854465673,0.180222115707354,0.171895526931084,-0.019797564240645,0.019797564240645,2135,809,682,NA
"NC_071298.1_2250000_2500000.vcf",0.421683932395198,0.17214331660381,0.177817338840278,-0.0720845237497049,0.0720845237497049,2052,1707,641,NA
"NC_071298.1_2375000_2625000.vcf",0.44381645235606,0.148377970218407,0.196973043381919,0.151549862333977,0.151549862333977,1899,2265,537,NA
"NC_071298.1_250000_500000.vcf",0.205864693090559,0.520937389704376,0.0423802718612701,-0.536591725471881,0.536591725471881,1301,1940,1540,NA
"NC_071298.1_2500000_2750000.vcf",0.484934000897877,0.110061772104911,0.235160985226823,0.120218060350301,0.120218060350301,1965,1645,343,NA
"NC_071298.1_2625000_2875000.vcf",0.432809793200433,0.159916653386629,0.187324317090201,-0.618621864635675,0.618621864635675,1172,757,585,NA
"NC_071298.1_2750000_3000000.vcf",-0.4118751004238,0.183396164163909,0.169641098349116,-0.00540111096458798,0.00540111096458798,2157,578,797,NA
"NC_071298.1_2875000_3125000.vcf",0.365980406175056,0.242006845630122,0.133941657704059,-0.0114002893987895,0.0114002893987895,2151,1207,1024,NA
"NC_071298.1_3000000_3250000.vcf",0.303213296455311,0.338038864723339,0.0919383031472965,0.167777439939665,0.167777439939665,1873,2326,1190,NA
"NC_071298.1_3125000_3375000.vcf",0.374221252073358,0.230756493989546,0.140041545503352,0.366288727627115,0.366288727627115,1563,3049,988,NA
"NC_071298.1_3250000_3500000.vcf",0.42765662139251,0.165508984575766,0.182890185820856,0.382335526521858,0.382335526521858,1542,2706,609,NA
"NC_071298.1_3375000_3625000.vcf",0.443391190302004,0.148813568219718,0.196595747637428,0.329799663961506,0.329799663961506,1622,2632,539,NA
"NC_071298.1_3500000_3750000.vcf",0.648934428959555,0.0224228183928233,0.421115893089064,0.286003851183459,0.286003851183459,1697,2653,67,NA
"NC_071298.1_3625000_3875000.vcf",0.585685452133837,0.0453962306935132,0.343027448841217,0.204656517171632,0.204656517171632,1828,2618,133,NA
"NC_071298.1_375000_625000.vcf",-0.335517217289598,0.286347396408188,0.112571803097755,-0.163113803526754,0.163113803526754,1879,2062,1099,NA
"NC_071298.1_3750000_4000000.vcf",0.630112541283855,0.0280775973460426,0.397041814683198,0.319577997001558,0.319577997001558,1640,3273,80,NA
"NC_071298.1_3875000_4125000.vcf",0.658306488348452,0.0199398852054229,0.433367432601671,0.419820487773267,0.419820487773267,1474,3661,59,NA
"NC_071298.1_4000000_4250000.vcf",0.651985951013645,0.0215909936402827,0.425085680319167,0.406355029691438,0.406355029691438,1500,2712,65,NA
"NC_071298.1_4125000_4375000.vcf",0.661280854602539,0.019195685965375,0.437292368663864,0.546061293389903,0.546061293389903,1286,1924,58,NA
"NC_071298.1_4250000_4500000.vcf",0.588459947506956,0.0441368126080814,0.34628510981989,0.22494070037424,0.22494070037424,1791,2044,126,NA
"NC_071298.1_4375000_4625000.vcf",0.560079608491739,0.0582398332207459,0.31368916784826,0.0831993388219741,0.0831993388219741,2029,1636,177,NA
"NC_071298.1_4500000_4750000.vcf",0.54790552468242,0.0651541980520565,0.300200463977518,0.158473922369963,0.158473922369963,1888,1398,206,NA
"NC_071298.1_4625000_4875000.vcf",0.550453160150965,0.0636625648807904,0.302998681520184,0.289189931734309,0.289189931734309,1689,1310,198,NA
"NC_071298.1_4750000_5000000.vcf",0.556542606013389,0.0601933765311584,0.309739672308175,0.908870472677287,0.908870472677287,764,666,188,NA
"NC_071298.1_4875000_5125000.vcf",0.552978268977179,0.0622076233716458,0.305784965960997,1.47682387385149,1.47682387385149,245,149,192,NA
"NC_071298.1_500000_750000.vcf",0.489712800176966,0.106086024888752,0.239818626657165,0.439249874044912,0.439249874044912,1440,2372,328,NA
"NC_071298.1_5000000_5250000.vcf",-0.0313412658367247,0.922972030053893,0.000982274944248248,0.437375950883805,0.437375950883805,1447,190,2061,NA
"NC_071298.1_5125000_5375000.vcf",-0.0741864504522112,0.81876488057689,0.00550362943069839,-0.0794227243052585,0.0794227243052585,2036,406,1935,NA
"NC_071298.1_5250000_5500000.vcf",0.490856199204271,0.105149138938089,0.240939808297263,1.70529644411874,1.70529644411874,172,533,322,NA
"NC_071298.1_5375000_5625000.vcf",0.543543412407579,0.0677640098566259,0.295439441171675,2.98451983221105,2.98451983221105,21,731,211,NA
"NC_071298.1_5500000_5750000.vcf",0.431236208353472,0.16161143555074,0.185964667395079,1.76561988382653,1.76561988382653,148,829,594,NA
"NC_071298.1_5625000_5875000.vcf",0.385698409476191,0.215618083376941,0.148763263072464,0.650685373353078,0.650685373353078,1127,536,948,NA
"NC_071298.1_5750000_6000000.vcf",-0.414215830703209,0.18067036049044,0.17157475440515,0.12633825176353,0.12633825176353,1955,404,689,NA
"NC_071298.1_5875000_6125000.vcf",0.402600581687137,0.194446786849419,0.162087228374821,0.513467224601509,0.513467224601509,1337,529,860,NA
"NC_071298.1_6000000_6250000.vcf",0.39795133338023,0.200137205673792,0.158365263739103,0.840301919549517,0.840301919549517,857,502,885,NA
"NC_071298.1_6125000_6375000.vcf",-0.414130930442635,0.18076878350145,0.171504427549283,0.980393688737936,0.980393688737936,676,393,690,NA
"NC_071298.1_625000_875000.vcf",0.456786457449722,0.135483952000956,0.208653867709467,0.680782327421207,0.680782327421207,1074,1762,483,NA
"NC_071298.1_6250000_6500000.vcf",-0.414440168981727,0.180410450858969,0.171760653665603,0.439787260591679,0.439787260591679,1439,433,686,NA
"NC_071298.1_6375000_6625000.vcf",-0.415065629105387,0.179687048897697,0.172279476464651,-0.118791861080183,0.118791861080183,1967,466,678,NA
"NC_071298.1_6500000_6750000.vcf",-0.414449459790048,0.180399691920069,0.171768354720263,0.0556516277344616,0.0556516277344616,2076,353,685,NA
"NC_071298.1_6625000_6875000.vcf",0.477188423032836,0.11671327965405,0.227708791076564,1.67244961493532,1.67244961493532,186,629,375,NA
"NC_071298.1_6750000_7000000.vcf",0.48287217419985,0.111807194769976,0.23316553661649,1.7411145085624,1.7411145085624,156,1798,353,NA
"NC_071298.1_6875000_7125000.vcf",0.486432957648339,0.108804245665815,0.23661702228651,1.7258470925807,1.7258470925807,161,2411,338,NA
"NC_071298.1_7000000_7250000.vcf",0.502155379793419,0.0961859472531651,0.252160025455473,1.67230000949683,1.67230000949683,187,2159,275,NA
"NC_071298.1_7125000_7375000.vcf",0.540609578419179,0.0695592980494217,0.292258716278562,1.61124046977919,1.61124046977919,200,1911,217,NA
"NC_071298.1_7250000_7500000.vcf",0.575563622086751,0.0502060910374898,0.33127348306962,1.25833427215351,1.25833427215351,395,2183,148,NA
"NC_071298.1_7375000_7625000.vcf",0.670010735192462,0.0171286815488186,0.448914385273143,1.24428731863037,1.24428731863037,407,2342,51,NA
"NC_071298.1_750000_1000000.vcf",-0.434620826404058,0.157980150279831,0.188895262744146,-0.549993814043928,0.549993814043928,1275,997,576,NA
"NC_071298.1_7500000_7750000.vcf",0.74157185695438,0.00576946747066935,0.549928819026768,1.7530280229353,1.7530280229353,154,1904,20,NA
"NC_071298.1_7625000_7875000.vcf",0.730608601833321,0.00695901710501829,0.53378892907284,2.60305938262209,2.60305938262209,41,1075,24,"Top 2% (both)"
"NC_071298.1_7750000_8000000.vcf",0.632602548598384,0.027276060166033,0.40018598449317,1.69249798984317,1.69249798984317,178,763,78,NA
"NC_071298.1_7875000_8125000.vcf",-0.29034256079806,0.359942959500118,0.0842988026107752,1.70612915451723,1.70612915451723,171,822,1237,NA
"NC_071298.1_8000000_8250000.vcf",0.384234673087978,0.217514420586408,0.147636284003025,1.2843471121012,1.2843471121012,371,1161,959,NA
"NC_071298.1_8125000_8375000.vcf",0.690069015340498,0.0130028955108703,0.476195245933004,1.30370066309121,1.30370066309121,356,1292,38,NA
"NC_071298.1_8250000_8500000.vcf",0.717414744851329,0.00862431920268212,0.514683916130097,2.66860205093389,2.66860205093389,36,726,27,"Top 2% (both)"
"NC_071298.1_8375000_8625000.vcf",0.440396083630041,0.151904677874589,0.193948710476678,1.71987186001552,1.71987186001552,163,701,550,NA
"NC_071298.1_8500000_8750000.vcf",-0.412631730302647,0.182512280544023,0.170264944852556,0.313375433156257,0.313375433156257,1648,616,768,NA
"NC_071298.1_8625000_8875000.vcf",-0.412917303095805,0.1821793693463,0.170500699195913,0.537324414959088,0.537324414959088,1299,550,744,NA
"NC_071298.1_875000_1125000.vcf",-0.396576515283268,0.201839240312411,0.15727293247422,-0.715218860792271,0.715218860792271,1022,1106,894,NA
"NC_071298.1_8750000_9000000.vcf",-0.413248707439705,0.181793503607684,0.170774494200587,0.098785180143054,0.098785180143054,1998,664,721,NA
"NC_071298.1_8875000_9125000.vcf",-0.413064087576555,0.182008400148089,0.170621940445452,-0.272850641458855,0.272850641458855,1715,730,729,NA
"NC_071298.1_9000000_9250000.vcf",-0.41311405612084,0.181950221420714,0.170663223364613,0.0767488086214941,0.0767488086214941,2042,631,728,NA
"NC_071298.1_9125000_9375000.vcf",-0.428998438745009,0.164041091436302,0.184039660445655,-0.123707751515389,0.123707751515389,1960,1107,603,NA
"NC_071298.1_9250000_9500000.vcf",0.314252535653566,0.319841011111549,0.098754656164696,0.588456309641255,0.588456309641255,1219,2595,1163,NA
"NC_071298.1_9375000_9625000.vcf",0.367918280962889,0.239332670830512,0.135363861466688,1.43543261628471,1.43543261628471,263,3273,1017,NA
"NC_071298.1_9500000_9750000.vcf",0.398645335889308,0.199281378934604,0.158918103826299,1.98814049328467,1.98814049328467,94,2892,880,NA
"NC_071298.1_9625000_9875000.vcf",0.397764635933867,0.200367820325452,0.158216705599602,2.17096350823649,2.17096350823649,65,2507,887,NA
"NC_071298.1_9750000_10000000.vcf",0.392270216287248,0.207227644251426,0.153875922586044,2.86160289134578,2.86160289134578,27,1431,922,NA
"NC_071298.1_9875000_10125000.vcf",0.231209235081182,0.469662426086358,0.0534577103868253,0.956207432347179,0.956207432347179,705,936,1445,NA
"NC_071299.1_0_250000.vcf",-0.175028738763694,0.586381265003998,0.0306350593932093,-1.85553341533517,1.85553341533517,127,2772,1641,NA
"NC_071299.1_1000000_1250000.vcf",0.273531582396014,0.389645186199008,0.0748195265680674,-0.46837466471482,0.46837466471482,1394,4617,1292,NA
"NC_071299.1_10000000_10250000.vcf",-0.408320668704723,0.187583984939544,0.166725768491472,-0.761890570682496,0.761890570682496,955,2344,834,NA
"NC_071299.1_10125000_10375000.vcf",-0.325540016764027,0.301804565632541,0.105976302514723,-0.476217107403726,0.476217107403726,1385,2683,1128,NA
"NC_071299.1_10250000_10500000.vcf",-0.324398844966168,0.303601651170593,0.105234610615384,-0.7146944036904,0.7146944036904,1024,2476,1133,NA
"NC_071299.1_10375000_10625000.vcf",-0.402319537547551,0.194787905044732,0.161861010292475,-1.27605113572759,1.27605113572759,380,1511,862,NA
"NC_071299.1_10500000_10750000.vcf",-0.134135225459368,0.677693411088783,0.0179922587090354,-1.07940012594517,1.07940012594517,558,2303,1759,NA
"NC_071299.1_10625000_10875000.vcf",-0.104735417653129,0.745985474308456,0.0109695077109754,-0.884364952121911,0.884364952121911,798,3397,1845,NA
"NC_071299.1_10750000_11000000.vcf",-0.177702575185004,0.5805824174295,0.0315782052273821,-0.557347437744569,0.557347437744569,1266,3829,1625,NA
"NC_071299.1_10875000_11125000.vcf",-0.117827734699602,0.715334304471926,0.0138833750644397,-0.343554705948181,0.343554705948181,1596,4453,1811,NA
"NC_071299.1_11000000_11250000.vcf",-0.279342865232924,0.379239454105274,0.0780324363565395,-0.097474680899079,0.097474680899079,2001,4250,1277,NA
"NC_071299.1_11125000_11375000.vcf",0.411058937813667,0.184352572747862,0.1689694503565,-0.188060422030345,0.188060422030345,1845,3708,810,NA
"NC_071299.1_1125000_1375000.vcf",0.255255631382639,0.423301238328892,0.0651554373525497,-0.395343403416295,0.395343403416295,1517,4747,1357,NA
"NC_071299.1_11250000_11500000.vcf",-0.306756352775363,0.332138527085201,0.094099459968043,-0.903687559512798,0.903687559512798,769,3884,1176,NA
"NC_071299.1_11375000_11625000.vcf",-0.276242187930951,0.384773537387637,0.0763097463928791,-1.33447392671968,1.33447392671968,330,4044,1286,NA
"NC_071299.1_125000_375000.vcf",-0.111720944215707,0.729586192555105,0.012481569376449,-0.761578330135217,0.761578330135217,957,3514,1833,NA
"NC_071299.1_1250000_1500000.vcf",0.250100310160235,0.43304536194611,0.0625501651422458,-0.901361834013921,0.901361834013921,774,4318,1374,NA
"NC_071299.1_1375000_1625000.vcf",0.0548291396818055,0.865608298830326,0.00300623455824694,-0.952995050113387,0.952995050113387,707,3635,2000,NA
"NC_071299.1_1500000_1750000.vcf",-0.071304993887279,0.825707031316761,0.00508440215326489,-0.693923148624857,0.693923148624857,1057,3633,1943,NA
"NC_071299.1_1625000_1875000.vcf",-0.0421135628379506,0.896605841624552,0.00177355217490602,-0.468979274752715,0.468979274752715,1393,2854,2029,NA
"NC_071299.1_1750000_2000000.vcf",-0.0218872445107209,0.946171248671193,0.000479051472272083,-0.567839285510734,0.567839285510734,1245,2227,2097,NA
"NC_071299.1_1875000_2125000.vcf",-0.0311511241535521,0.923438132127222,0.000970392536030019,-0.50940032533886,0.50940032533886,1345,3199,2064,NA
"NC_071299.1_2000000_2250000.vcf",0.0476204214397406,0.883162735767619,0.00226770453809851,-0.12240403828699,0.12240403828699,1961,4165,2014,NA
"NC_071299.1_2125000_2375000.vcf",0.0436520550086449,0.89284748457435,0.00190550190647776,0.523658807689484,0.523658807689484,1331,3322,2024,NA
"NC_071299.1_2250000_2500000.vcf",-0.0741502990448019,0.818851905427742,0.00549826684843355,0.839860127426362,0.839860127426362,859,2824,1936,NA
"NC_071299.1_2375000_2625000.vcf",-0.0902579555274475,0.78027585001769,0.00814649853599469,0.721237344597858,0.721237344597858,1006,2571,1889,NA
"NC_071299.1_250000_500000.vcf",0.0292990096656401,0.927979432063644,0.000858431967387272,0.0800514281363893,0.0800514281363893,2035,4055,2070,NA
"NC_071299.1_2500000_2750000.vcf",-0.0718214639177146,0.824461868305836,0.00515832267928358,0.383326261459623,0.383326261459623,1539,2962,1942,NA
"NC_071299.1_2625000_2875000.vcf",-0.0251951120926043,0.938048853182244,0.000634793673358898,0.548231648946695,0.548231648946695,1281,3929,2082,NA
"NC_071299.1_2750000_3000000.vcf",-0.0212902171289104,0.947637758376807,0.00045327334539615,0.529715000501167,0.529715000501167,1319,3828,2098,NA
"NC_071299.1_2875000_3125000.vcf",-0.0527226406330448,0.870732548584431,0.00277967683532119,0.342715370805265,0.342715370805265,1598,3523,2006,NA
"NC_071299.1_3000000_3250000.vcf",-0.0349539560698432,0.914120473836682,0.00122177904493253,0.382344336688881,0.382344336688881,1541,3458,2054,NA
"NC_071299.1_3125000_3375000.vcf",0.0204063799398888,0.94980904677294,0.000416420342251098,0.462370088289473,0.462370088289473,1405,2847,2101,NA
"NC_071299.1_3250000_3500000.vcf",-0.0456300481053432,0.888018459594485,0.00208210129009593,0.789559471537135,0.789559471537135,921,2333,2022,NA
"NC_071299.1_3375000_3625000.vcf",-0.0795061774391608,0.805979993687107,0.00632123225098732,0.990247273594041,0.990247273594041,663,2332,1919,NA
"NC_071299.1_3500000_3750000.vcf",-0.173223484572648,0.59030909315015,0.0300063756074905,1.12558884122163,1.12558884122163,506,2117,1651,NA
"NC_071299.1_3625000_3875000.vcf",-0.328966934731904,0.2964438213032,0.108219244146905,1.31775411021083,1.31775411021083,343,1523,1117,NA
"NC_071299.1_375000_625000.vcf",0.123268737977618,0.702705974250258,0.0151951817625947,-0.128388641503941,0.128388641503941,1951,3877,1796,NA
"NC_071299.1_3750000_4000000.vcf",-0.0195840881146083,0.951829420816424,0.00038353650728074,0.626939113595328,0.626939113595328,1165,2129,2106,NA
"NC_071299.1_3875000_4125000.vcf",0.317407462469824,0.314741311665777,0.100747497231533,1.13596147666026,1.13596147666026,498,3739,1154,NA
"NC_071299.1_4000000_4250000.vcf",0.364580086046942,0.243950160508907,0.132918639141996,1.38659126130912,1.38659126130912,295,3543,1027,NA
"NC_071299.1_4125000_4375000.vcf",0.404008815879078,0.192743083744255,0.163223123308015,1.17197832110025,1.17197832110025,462,2826,851,NA
"NC_071299.1_4250000_4500000.vcf",0.472559651323811,0.120811950317989,0.223312624059282,1.04388391646875,1.04388391646875,595,2593,405,NA
"NC_071299.1_4375000_4625000.vcf",0.465817587595102,0.126949152273959,0.216986024912921,1.01709021742227,1.01709021742227,622,1917,428,NA
"NC_071299.1_4500000_4750000.vcf",0.463108395914302,0.129471545292033,0.214469386366318,1.27773081268734,1.27773081268734,378,1290,442,NA
"NC_071299.1_4625000_4875000.vcf",0.462471671530954,0.130069070632908,0.213880046968634,0.779884219305909,0.779884219305909,933,1812,451,NA
"NC_071299.1_4750000_5000000.vcf",0.463543080458726,0.1290646506968,0.214872187441165,0.592195479833592,0.592195479833592,1214,2231,440,NA
"NC_071299.1_4875000_5125000.vcf",0.463722132206755,0.128897288667842,0.215038215898379,1.04630361726084,1.04630361726084,594,1371,437,NA
"NC_071299.1_500000_750000.vcf",0.1415947416121,0.660692662070649,0.0200490708521975,-0.346795450402014,0.346795450402014,1592,3561,1739,NA
